UserID,Name,Email,Faculty,Role,Password
YCHERN,CHERN ,YCHERN@e.ntu.edu.sg;,SCSE,student,Default123!
KOH1,KOH ,KOH1@e.ntu.edu.sg;,ADM,student,Default123!
BR015,BRANDON ,BR015@e.ntu.edu.sg;,EEE,student,Default123!
CT113,CALVIN ,CT113@e.ntu.edu.sg;,SCSE,student,Default123!
YCN019,CHAN,YCN019@e.ntu.edu.sg;,NBS,student,Default123!
DL007,DENISE,DL007@e.ntu.edu.sg;,SCSE,student,Default123!
DON84,DONG,DON84@e.ntu.edu.sg;,ADM,student,Default123!
ELI34,ERNEST,ELI34@e.ntu.edu.sg;,EEE,student,Default123!
LE51,LEE ,LE51@e.ntu.edu.sg;,SCSE,student,Default123!
SL22,LIU ,SL22@e.ntu.edu.sg;,NBS,student,Default123!
AKY013,RAWAL,AKY013@e.ntu.edu.sg;,SSS,student,Default123!
HUKUMAR,Madhukumar,HUKUMAR@NTU.EDU.SG,SCSE,staff,Default123!
OURIN,Alexei ,OURIN@ntu.edu.sg,ADM,staff,Default123!
UPAM,Chattopadhyay,UPAM@NTU.EDU.SG,EEE,staff,Default123!
ANWIT,Datta,ANWIT@NTU.EDU.SG,SCSE,staff,Default123!
ARVI,Arvind ,ARVI@NTU.EDU.SG,NBS,staff,Default123!
